data,circunferencia_abdominal_cm,horas_cardio,horas_forca,episodios_descontrole_alimentar,humor,observacoes
2026-06-10,94.0,,,,,
2026-06-12,92.0,,,,,
2026-06-17,94.0,,,,,
2026-06-26,91.0,,,,,
2026-07-02,92.0,,,,,
2026-07-10,93.0,,,,,
2026-07-19,93.9,,,,,
2026-07-23,93.9,,,,,
2026-08-06,97.0,,,,,
2026-08-12,97.0,,,,,
2026-08-19,96,1,0,3,1,"Virose com início dos sintomas na segunda-feira. Planejamento realizado apesar disso, satisfação por isso."
2026-08-25,97.3,0,0,2,0,"Semana inteira de cama, doente. Melhorando mas ainda em recuperação."
